domain,is_dga
premiumtimesng,0
canalblog,0
wechat,0
fejghndwj,1
upenn,0
dunjfordod-p-pnzatl,1
kuaishou,0
qaoyls,1
htuuaiurcxvr-frppf,1
labnol,0
iuenqzmtioawavwqfmog,1
ekklagozbdighdkrvjv,1
ucsb,0
niu,0
npxiygamx-cqwgjj,1
gg,0
tdpfzfkx-vl,1
amukwdcrsm-ixmpl,1
fraunhofer,0
qooh,0
athemes,0
firebaseapp,0
athhxcyugbzu,1
popularfx,0
sedo,0
gmreos,1
eonline,0
gamejolt,0
mainviaggra,0
mtj-d,1
ltmagcupkwfdzorg,1
aio-kgmkrmcppyajjsow,1
uni-marburg,0
geqnckr-jsbvanupq,1
qetbburgjhzliweznkhj,1
cdxsprrf,1
opdafneeyv,1
ileevg-siumtc,1
olemiss,0
thedailystar,0
irkubkbbbrpwir,1
nbc-2,0
awin,0
sznews,0
xmlsoft,0
kplbdd-qyiyblimirp,1
upm,0
uyjvhvsgrhtwx,1
xwqbodmihh,1
jismwfuup,1
fyyxonobzyzb,1
um,0
nhegkva,1
wegotthiscovered,0
rouvvykokl,1
campaignmonitor,0
uphgi-nismpxkmnawki,1
tech,0
js-f,1
citizenlab,0
jhipiqmvu-ig,1
rescue,0
fastly,0
bravejournal,0
lhzdcfzpoj-w,1
newswise,0
rzhkssncewkvghqaabti,1
mupxuayewdllc-cxa,1
alturl,0
deutschlandfunkkultur,0
voila,0
insidehook,0
vrzaeycfqssvmlwujuq,1
wi,0
modernatx,0
uniandes,0
efbxbduuntdgubd,1
augmentinnow7,0
nta,0
greenend,0
cickjqxlksregwjpq,1
fee,0
nordstrom,0
openoffice,0
knoxnews,0
livestream,0
gamespot,0
sciencebasedmedicine,0
rnwoewh-fg,1
aas,0
letour,0
xjbfwdnjk-w,1
xkgrstlxwdguhy,1
turnkeylinux,0
bravesites,0
yqvlcdqv-gyypqfiauvs,1
control-webpanel,0
jhsph,0
ofcom,0
nttdata,0
o-gvebrfdrypm,1
bcvmwomdx-xgffqty,1
prsjv,1
broadcom,0
seatgeek,0
mapyourshow,0
wowhead,0
nationalww2museum,0
orcxzljvkhyixo,1
mid-day,0
ana,0
sott,0
usl-heolxy,1
fzdfdibkecyksoe-k,1
dianping,0
yzsdzqte-n-o,1
taiad,1
ktgylp,1
artnet,0
yiuiict,1
bvenicgqixqnosevdfqg,1
trouw,0
crainsnewyork,0
plkkpfpoklwkhgfo,1
citalopraminfo,0
nabble,0
oke-skygejpxhfbnebvz,1
nzuhcbrdp-icamblknxt,1
alteryx,0
nintendo,0
gazeta,0
kpqqysftfo,1
gygvianmxroanfwn,1
s-zkpp,1
symbaloo,0
childmind,0
zhbgpbrobwpkaxgyukb,1
uwuquuwnatbtyrgsi,1
cvlyekdanfxpaebbv-wl,1
xwuynyvdoeztsnqcqemk,1
gale,0
ifpcurreofpjuphnawwn,1
yokohama,0
axoxcu,1
cepr,0
bfefmrdanaklne,1
surfshark,0
oghhew,1
nuhjzexbewycuqswi,1
tinypic,0
imperva,0
hmowyekwy-x,1
aynbucg-ioszsd,1
tfzdrxwxs-v,1
w3c,0
yptakodbufugatnrgk,1
eikde,1
stockhouse,0
aioblogs,0
lsnhlioadjar,1
wikihow,0
scrum,0
dafwr,1
wheresthegoldslot,0
purdue,0
qwywet,1
upazapeeyzk,1
hardened-php,0
arm,0
cyberghostvpn,0
esteri,0
bcb,0
messenger,0
llggrtz,1
cjjhzg,1
bvslpmwkypku-oniklhv,1
jzlto,1
kbpsoy,1
qyxjt,1
vksbbzjxezqzqabo,1
iubqljrtpmafbliynm,1
wpjtdltggdqeodvyrzn,1
up,0
ecb,0
devex,0
dqkbbanfjyvxpnsqb,1
charite,0
jyvqsoesmhknun,1
jll,0
oxfordjournals,0
qsjjardmliaopdupcl,1
tqxbeqxxjiou,1
umn,0
europepmc,0
fckqaoik,1
rs6,0
ywrxmwcfaelvu,1
bvwgltzd,1
awmk-npitzwu,1
vzt-vmiqiqkndnatfzl,1
ljpwz,1
mvyikipvrtwwzlhzats,1
makezine,0
iprasyr-cqvpfanyjj,1
ryhc-paczvbhs,1
ksmsomzzag,1
hrvjclaqebk-log,1
snap,0
x-ygsi-dvm-ooqkaqp,1
nanowrimo,0
bactrimqwx,0
zhlcgfl,1
sinica,0
ahzmywxocp-jtv,1
fohwbf,1
ybogyp-ycdnq,1
southampton,0
comicbook,0
ophrjirarsejkg-yxju,1
readspeaker,0
rwcnnb,1
mrctv,0
mindtools,0
juris,0
onetrust,0
qykoe,1
trezor,0
gimp,0
1win-bet-brasil24,0
cjlq-mnlbrbmsz,1
mcall,0
atsjournals,0
pingdom,0
mdwrite,0
hmrjkcqwzgpvtqgkxgkk,1
glamour,0
savethestudent,0
swxijsescsodkheunj-a,1
xrnbxv,1
nvjegf-qafrtbcokhd,1
youronlinechoices,0
ltu-aaqdpahote-q,1
rkolzyypehbfojfx,1
screwfix,0
pressbooks,0
gqdzegb,1
nest,0
search,0
ga,0
xptzvwsxlpjrm,1
ebscohost,0
raiplay,0
iwyezdemiaplaj,1
kodabeoamck,1
lm-twrhcbnpikoxzvi,1
otwoyyapow,1
hoover,0
booccgcibfqgob,1
xw-qjvdcg,1
schwab,0
mozilla,0
asce,0
ucdavis,0
universiteitleiden,0
htbjw-laedguolj-a,1
lcqhnwznsiohefpmqc,1
provigilone365,0
zap2it,0
telia,0
sctgvrnm,1
tthya,1
jbl,0
whbfarwqjsv-h-my,1
buffer,0
vorsfelde-live,0
ctv,0
ukwpga-wngletgius,1
aliyuncs,0
amnh,0
yndtrmegkxmpebxprb,1
vdusdpgtwi,1
creditcards,0
tahfxjvcrj,1
deutschepost,0
linuxmint,0
libero,0
instructables,0
uni-mainz,0
wrjaipqpyqnva-vlie,1
iavwltxbose,1
gfptufx,1
jcfjjiqvzlut,1
zzpl-ynlsltukqcdw,1
novayagazeta,0
axehcvscnyb,1
piktochart,0
jstugddjzrtife,1
wbsykdh,1
slatic,0
thebalance,0
dribbble,0
srtslwlrhgic,1
mhbsukz,1
ewuykfds,1
bundesfinanzministerium,0
seuckzn,1
wmgekcnxz,1
mbeqbrp,1
nordvpn,0
htxvbnzxboeh,1
jg-bjlybbuyknhfu-m,1
guba-kirdgeo,1
fieldmuseum,0
fnafvf-habarxmz-qsn,1
icm,0
csgwg,1
bdobynnnmgfzovoagpil,1
blu-z-nz,1
nexttv,0
ixcfcnjfytjaiiik-sv,1
nkcamjv-cxduolnwniks,1
pbskids,0
taiwannews,0
sendibm1,0
ebayinc,0
sthtqoejhsfweqhkotja,1
uhjjltws,1
mywqjbtu-affli,1
ntsb,0
umsslzfs-q,1
zomegqlimujhaf,1
chng,0
zrdvshxwirtfdujftp,1
qwtrdswideppiqxnu-s,1
58,0
mblzwrlcrwft,1
igi-global,0
egizngdrvoosqpug-jni,1
wwltv,0
flutter,0
udel,0
btjmnob-zrifnhbbhnbq,1
dzcpqhembhh,1
alamy,0
poatvlbt,1
useit,0
psdeyxeftw,1
bzgr-a,1
smore,0
nfbbkge,1
nipsmgkazlzvqft,1
depositphotos,0
ehatioymamtbtm,1
poemhunter,0
diva-portal,0
mjwekskgssa,1
unicefusa,0
exeter,0
pexhapbjmlzuxg,1
yfqprnmyuqem,1
joa-xqd,1
gllnmwt,1
mostbet-az-24,0
dfat,0
vanderbilt,0
theplayerstribune,0
pcauto,0
hel-vrs,1
rqmdssplaxhfwlipe,1
glamorouslengths,0
fujitv,0
nbrspvmhxgy,1
ltn,0
kjyzhv,1
mpaa,0
ropxgsqwhrlmaco,1
metu,0
wuzrxgnlutrr,1
wupoc-kfpfhd,1
microchip,0
rqfylhcvkqoe,1
ewnijjxzqctvcobl,1
nrao,0
vtgsbggrmxa,1
storables,0
g-rdzucr,1
lculjlebd,1
orcd,0
eldiario,0
jsgrijs,1
royalmail,0
w3,0
acvyhay,1
ic3,0
epiuil-tataq,1
liverpoolecho,0
peopledaily,0
campaign-archive,0
fender,0
yfetsripwxhmzrrkaene,1
self,0
jbjrok,1
celebrexinfo,0
xkfhavtbc-xlsv,1
pixieset,0
bdgsnze,1
tghh-skiiwnf,1
sapo,0
xf-hrkfj,1
mit,0
lyxpmjzulpcqd,1
pkuvwfbkcieor,1
uam,0
seti,0
archlinux,0
inrbiat-ikvccqukz,1
sucuri,0
tenable,0
writeablog,0
tbmbgzosnriyhxuccpcg,1
parade,0
digitalocean,0
mw-phrzhmhz,1
inhabitat,0
instyle,0
gucsb-ocxn-j,1
ipptatkpkmdnsuwo-al,1
airfrance,0
vrb-ggbseowuth,1
doubleclick,0
j-uoq-m,1
xaskjxv,1
aip,0
uoxvvoucmfco,1
nsw,0
qrgzaydcmxmyktgcjfv,1
prospects,0
e-aveifzctwrvha,1
hostinger,0
idmpvexoxqxx,1
webmd,0
fiocruz,0
cp24,0
aacap,0
ypklgykuhopnmq,1
wvjxkknnnozgr,1
appjvwqebhkw,1
globalresearch,0
shef,0
uni-wuerzburg,0
fox,0
qtchzoroqkbkj,1
arborday,0
idjygofcmrx-xthqs,1
ucucmlszxcgoodyi,1
eemhnwyayr,1
lc,0
capitalfm,0
polskieradio,0
georgia,0
iszpgatzg-kkgmzyv,1
mercola,0
uxhlznnutlbs,1
tdrfzeie,1
ixivwwkpxmwjaofax,1
christianity,0
bamboohr,0
yalemedicine,0
jacobin,0
expertise,0
abload,0
datingmentor,0
inthesetimes,0
otwufkujdumnabwdgl,1
cill24,0
ugcejhxxxbulvawcndoo,1
diabetesjournals,0
uni-karlsruhe,0
zfu-hcwpkibviqmhtsx,1
ktlcautxuhmjrhkgonh,1
office,0
pcgzjthboojkgnncajys,1
hvavfx,1
xttmyvfdabuga,1
lego,0
wefunder,0
wuntesvtzluhmfyj,1
syjiabaja-e,1
kvshxrccgtkqn,1
uli,0
llkkkbjdulf,1
biglobe,0
hgzcpkftkrpitahj-u,1
nlq-u,1
rojgcjnzy,1
hkbu,0
fareharbor,0
lkeyrzcv,1
irobot,0
hunan,0
tfosh-wym,1
blogfreely,0
pqeogozagvycws-vm,1
pdhqyprfsyxf-bj,1
pyuvdkfyojfsholj,1
utegkb,1
numbeo,0
monde-diplomatique,0
zhxzlrwjsekktd,1
idealist,0
roabxqfsic-xymhvgpo,1
kjywlvpkvmgighcmd-u,1
italki,0
amny,0
hasbro,0
networksolutions,0
onlyfans,0
eetimes,0
archiveofourown,0
nist,0
syracuse,0
wunfaia-r,1
northumbria,0
yyuixwzrhn,1
vbwamnnwhgccfso-ruhk,1
downforeveryoneorjustme,0
hu-phmxbts,1
yazmnng-nbu-uoker,1
xvdjdsrcep,1
wjvxvcjhx,1
xtswb,1
imd,0
vrtmeydtzthagni,1
txdivextmo,1
uzunwakngotokz,1
uentgyoqzqquawgn,1
golf,0
keio,0
mofa,0
fwqwbvmcga,1
gbfhdrv,1
melia,0
v-cxvid,1
ixbt,0
sofi,0
kylrxhdwjto,1
free-slot-machines,0
tutent,1
citrix,0
lyljcifqnkmbxspqa,1
pitchfork,0
purewow,0
youth,0
uujqsvksrt,1
usp-ztyoahutec-hk,1
lasexta,0
iis,0
tradedoubler,0
juxk,1
crainsdetroit,0
niqxv,1
afdb,0
yurcavptwwe-ajw,1
wenthemes,0
svg-qswmgypee-prndjh,1
bvjvcxqnovxi,1
festival-cannes,0
competethemes,0
u-ttkffxgpdgbc,1
eqjkruttmqbnl,1
campaign-archive2,0
ajpmonline,0
daytondailynews,0
urtnhwdltblzxj,1
drzav,1
ivsxeznrvcpzgtp,1
jwkxccdcztmjmdycwffw,1
wmtakjkmf,1
merekac,1
cxfji,1
amp-wp,0
cscgulusr,1
jq-nhscubvvg,1
stripes,0
camera,0
assemblee-nationale,0
tbdgh,1
nrrjtjz,1
wqoeyweh-zhnmmkt,1
hdxsugbmuymr,1
wzehfd,1
meinbezirk,0
ogubn-tleeyzkgtt,1
zillow,0
d-war-ppvkagzur,1
olpkdmaclguj-hml,1
khad-hsedjjk,1
pmcjodkrmzvimvkkkuow,1
proprofs,0
betterup,0
jslnwuuw,1
avon,0
oas,0
mpglykexrwq,1
qfjstxdtv-gxpcnsmnrr,1
zkmuavgmd-ksjmxuinnb,1
bell,0
bhphoifgmtgukmajriuv,1
hrlnv,1
americanaddictioncenters,0
gesetze-im-internet,0
ezlokcndn-s,1
photoshop,0
eatingwell,0
vijylavwokkutgw-rfr,1
uwbsixuistjx,1
oafunowxozlwdp,1
pdpsqwhkzcfw,1
ruhr-uni-bochum,0
radissonhotels,0
telenet,0
zodgwmeroql,1
hetzner,0
xgvnqrgpjrl,1
ufmg,0
fox2now,0
ethgnp-nvfggukayjp-p,1
rhhkwsnfopluoop-slu,1
wfuxlqmvyccldafi,1
securityintelligence,0
full-design,0
out,0
hxvexuvzk,1
liaer-mkfqjpjccvv,1
cgijpbmoavhp,1
anbbzartvzl,1
sciencesconf,0
rtadivjlxpxsc,1
hiujwwi,1
suasv-zrkcfetvayq,1
freelancer,0
opizmlbk,1
x-ah-txluoboqb,1
lmahvqwqdvq,1
zslasfvemj,1
nw-cnffegknglxt,1
vmoehavaqjcektpjtmj,1
11alive,0
wsumn-zmhfi,1
salary,0
jzyoxnahxe-lfhloqt,1
bizjournals,0
startribune,0
uxjui-es-iiphq,1
hilgrkhai,1
dailyrecord,0
standardmedia,0
ac-atxuvv,1
qsooikcrio,1
onzcrrwjetntq,1
europapress,0
d-raxhv-xkkrd,1
wttc,0
mahmxdege-zcvcwm,1
ath,0
xg-nixrsxxtylr,1
123formbuilder,0
pwrviwcdhwl,1
mtknovrpxmjrfy-dyfdc,1
treasury,0
modernluxurymedia,0
jzedkcyiz-wahnwmpg-k,1
wsfmd-w,1
cao,0
baidu,0
ulisboa,0
gelocal,0
yfao-btmzpmnmbgwsg,1
dumuscobrtsnl,1
azfamily,0
ioxyoecoo,1
p-tipgcmnccbhednsafw,1
jkdsjbeqhk,1
eanqhtkvuncxak,1
hawkee,0
izjcfttoigfubjw,1
dhfhqkewvmncjmos,1
oprahdaily,0
hotelscombined,0
yqsixe,1
cnfywnjwjvnoqenqeo,1
fashionnetwork,0
liveleak,0
iepcgw,1
matplotlib,0
giuxnftq,1
infoworld,0
hsluing,1
oj-oxwu,1
wzupjpsq-gh,1
vivaldi,0
googleapis,0
jwihbdbm-rslxgzjo-gq,1
bankrate,0
newindianexpress,0
olderworkers,0
mykacujmftckv,1
ns-xattz,1
leidenuniv,0
dbvtcnepqrrqkhblmgj,1
ecznmrg,1
itsondg,1
snuttnganungerpl,1
shop-pro,0
rjmbmsddr,1
hffzrpjrghjhioje,1
cqhcywbds,1
uwwsua,1
dbvrxvqgtdjiiq,1
glamourmagazine,0
chez,0
ckdwovnddz,1
dihnbqvb-vybkzdeb,1
hipsysbquhjjjku,1
qexzg,1
ubqfmkwvlnotmxkve,1
pidslbqzjvqw,1
scotiabank,0
rewotnjcblk,1
ohp-emfyioz,1
fkfzqzbmumkxw,1
seek,0
xaflygv,1
gfrxdskjx,1
agtlmjrnodonexwai,1
astronomy,0
ebayimg,0
luuvn-e-kwrl,1
lhiqrcxd,1
hxrc-xekrigyubrmur,1
12306,0
qujlmneavzl-tawdqtfz,1
zhlmav-hrdsgmuumxjs,1
bnekzwngtxpso,1
marines,0
ircam,0
vgowz,1
kbs,0
mujaxqmbknrz,1
musee-orsay,0
usqpnzexrvfclpoql,1
barackobama,0
apache,0
fixflvrraqglrubytdyo,1
sachsen,0
fandango,0
nohuvxlcu,1
sciencenews,0
maff,0
iuqreqwbxkv,1
vcmtcwmfq,1
t-iu-eoonuxtk,1
tvngdsclg,1
socialmediaexaminer,0
pozdovesnofsyqjr,1
ltt-kkwp,1
ypuonqsxrpdktkvnlqb,1
tyija,1
heavy,0
intercom,0
emoqk,1
oouibsjlhivvgsv,1
jicygc-vlnxihpcy,1
pepperdine,0
dilgvxuqlo,1
ccma,0
cqbol-mvaypxsq,1
kc-wydeialpvhqbbtt,1
bx-j-cogkppqvbwxbs,1
ujtynhacigul,1
hhoxfbxub,1
gsma,0
fxn-fizdzilqlr,1
alison,0
hhzsehhmutsrdxggbvoh,1
wrsdqsad,1
cssxpfmjld,1
ypceounoqmf,1
edmontonjournal,0
mrayfpyzmboclwc-n,1
aobdiwuaizcnq-oom,1
dehjcw,1
jwtbesce,1
yogajournal,0
oyez,0
iupui,0
dropbox,0
nmpanzgvchzcvfbdfl,1
nefbstcnfhsq,1
nkhlxzn,1
fi,0
mgc-xaolczufun,1
wqwsnbcexnzj,1
8tracks,0
nsanpofzxrptoagexw,1
cxpjkzsunmp,1
feverup,0
cbiovuikoepdycuhmivu,1
vedomosti,0
ygspff,1
atptour,0
dcsvhuidyvkknigevujz,1
uwljacrgf-daa,1
tytpxvd,1
jpost,0
ifeng,0
eweek,0
dove,0
jetro,0
mariadb,0
randomhouse,0
teupxgiusxb-cir-euq,1
uow,0
socialblade,0
dailybreeze,0
umaine,0
doodleordie,0
iisd,0
jgtzvyrsp,1
futura-sciences,0
myvvfdoqorrkkibsdgy,1
obtiphrjjbwsri,1
nvooinhh-yekchxxgjg,1
sentry,0
mbmsj-qzglm-padiesyy,1
ktjpzvnrnjsxxglmq,1
ikdeep,1
ppqararrdheccormx,1
saveur,0
iframe,0
okx,0
tshaonline,0
kiqdbzvdu,1
bccduxv,1
xwhuxkofhmjoyzyqvh,1
cyvhlsmmmqp,1
f-ossljroolaygbyab,1
nmjnnthdxc,1
tvc-vffadwvy,1
oykxq-bwplajiz,1
montereybayaquarium,0
christianbook,0
gda,0
zprtyjnqxtqyklwqqlme,1
ssf-kewm,1
president,0
tcl,0
khgkguleqbo-endk,1
yw-bonbzyvevnesfr,1
ofwfacqxrkbizjgbvrmd,1
ysqgi,1
f-owspp,1
hycuijd,1
kfpcbs-ow-lw-ieqon,1
usa,0
osaka-u,0
fznuydcyzkabl,1
udhncmfym-doa-bf,1
agitnlsce,1
benefits,0
nhyli,1
wmwbgkzmxt,1
rawstory,0
zhykhpuelfu,1
tesla,0
click2houston,0
ctvjruubkv,1
hbwqfnbtupupgklelare,1
znxpikwehr,1
pcmag,0
futureoflife,0
e-zbmibqyuuozaao,1
thywgel-wrzvgif,1
ft-y-mrowxcqgxf,1
tvxmrh,1
wearesocial,0
cctv,0
utdssuuwxgdoscfp,1
saubhmdpl,1
hprbe-zkueaoecvlak,1
lhpkenohucxkt-ejhan,1
j-rvqiydmkxtpt,1
realvnc,0
ingentaconnect,0
qmzxx-lvlxrupgeg,1
cambridgeenglish,0
playcasinoonline,0
ucoz,0
xmusnldz,1
epochtimes,0
bloguetechno,0
lls,0
tdsncecgew-tzhyctk,1
xqvectn,1
mvenqa,1
ryrfkifrpskqvuhcdxfo,1
qfjbtdmixb,1
middleeasteye,0
xg-zdhgnqaryzvumvhw,1
asq,0
iqikuvibwzooo-z-tksm,1
cxerao,1
kuow,0
bznnnth,1
ht-zoszqrlyxjpllcw,1
osticket,0
fsqirad,1
noenn,1
stellantis,0
homes,0
outcd-txssy,1
fimfiction,0
rhwgqe,1
owltcunzuduljr-cqjx,1
ibiblio,0
gizmochina,0
rarlab,0
bnnbloomberg,0
qcwgc,1
uni-erlangen,0
gtlytgci-px-qvfarx,1
page,0
gjvzaspzeoid,1
pagesjaunes,0
sd-n-ynkjddp,1
zgqvbp,1
vhtarobptdxzumhkdyuc,1
epkolkrsswrzbknt,1
rqhwwkrczdhompumnz,1
ljqd-sv,1
xopsmutqbovvv-gzf,1
crutchfield,0
learnreligions,0
jhttlbfjcbt-ep,1
insideedition,0
yle,0
bactrimsulfamethoxazoleinfo,0
pantone,0
namu,0
udayton,0
papsahpssp,1
daad,0
fxwtynw-oidsz,1
rvlzldfvubtu,1
irishtimes,0
liscvxloumc-jcztgdi,1
24dayviagrix,0
et-wibtp,1
ableton,0
oaypkbmvhjz,1
tlxeyym-goom,1
wordreference,0
virginia,0
lejxsqz,1
tvnnovvqkpz,1
zliqhswxxwbxsicuz,1
msu,0
dqagm,1
tvpvcyqv-eonkcemfhf,1
blogdigy,0
express,0
kolrpygkae-z,1
inoqjgaqezh,1
lbvexlf,1
aon-jtkavhwyhkhe,1
fox4kc,0
niltsfvbvg,1
nme,0
ddvevwpeuvpfwokoxpth,1
ltgbbue-t,1
famfamfam,0
sleepfoundation,0
gxotamwhndnm,1
shhqdbm,1
nf-oqg-fzil,1
dwzvnqkfqnza,1
orst,0
staysafeonline,0
16personalities,0
nyu,0
vlulxnzcllmdywqdoca,1
akqxk,1
vchvktsy-v,1
outdooractive,0
vjoeklt-aeruh,1
qvawrdpghlorxr,1
envothemes,0
titnfjdvbcasfcswl,1
jrippvzps,1
taringa,0
yzvcawuhbvkbcgt-eygj,1
jccrvq,1
aafp,0
pandasecurity,0
ioeddww-si,1
jyuhyzkihtaecxit,1
bundesgesundheitsministerium,0
abwbygxdsgxvrmybo,1
bfnjwqvffmm-wl-yuv,1
youzan,0
yktuivqise-kwyfzzuvf,1
gadgets360,0
acl,0
gsdnfkspeh,1
leyjsyjtjfrfmwyyo,1
phrliowktjzd,1
ncdhhs,0
flipsnack,0
wfyqslw,1
dwsvwq,1
hokudai,0
trivago,0
lk-jhhmkrjony,1
holland,0
rpgzx,1
cjtsewrjijpmqe,1
imnypjfg,1
whmcs,0
neaocaqhxlulswdyjqb,1
nyyrhccecqxmxjjkuoeu,1
gxq-hac,1
realmoneyslots-mobile,0
uoregon,0
panerabread,0
yljkmhpjm,1
mountvernon,0
gelfrtx,1
rics,0
eur,0
abc11,0
eszztphuzi-o-q,1
sebrae,0
oswkbaw,1
ucanr,0
newyorkfed,0
hjsqnexuv-zfydafudg,1
thejc,0
kyekxrfnnzwcahkyt,1
orzednaog,1
x-fwtlyimds,1
defense,0
leafletjs,0
uclouvain,0
samr,0
engadget,0
joann,0
opfddrbnusogsqygvxjd,1
mostbet102,0
cetxhkuphdgakyy-mtz,1
jaxa,0
toogoodtogo,0
flexera,0
dtafmip,1
boston,0
bms,0
qf-cvzyryhb,1
xmhiraenxh,1
greasyfork,0
kzxed-nxch,1
kddi,0
okecd,1
edf,0
gqmia,1
anobii,0
ppmavhoeg-suloj,1
tsn,0
globalsign,0
bsdjrtmfmqyigq,1
ndsu,0
oadonemfffzjpq,1
dumcsts-o,1
bi-idolbcqkawzgkvzrv,1
floridastateparks,0
vexlibhtqqggh,1
rjdgiyqpku,1
dfqbpatttzkrlkakhy,1
geyxagvjzithm-fqby,1
dpiqm,1
theadvocate,0
itpro,0
ras,0
tretfckhavzrslzdsb-q,1
zaef-djccnp-hecm,1
ne,0
ifpjiedgv,1
mynavi,0
pointblog,0
padlet,0
idealo,0
androidpolice,0
t-xhfoztrwhulmwnmv,1
amoxila365,0
ctvnews,0
ambafrance,0
hcalayiqxdqx,1
mjpinkfckiuf,1
nj,0
tvcbzkhzxx,1
podbean,0
classicfm,0
rjayrocc,1
wsewqgogq,1
labiennale,0
emojipedia,0
hrzhmnf,1
dnbax,1
visionofhumanity,0
cas,0
sumzulemwrcrgxm,1
pinshape,0
cyberciti,0
sh-ryedzaubf,1
unwomen,0
lxsfgqifx-kbbz,1
oxfordlearnersdictionaries,0
tcmqddvh,1
finalfantasyxiv,0
mxfkcgxnvxvk,1
raypgmruauqchwmpwmn,1
live365,0
xinnet,0
kubernetes,0
cookinglight,0
redorbit,0
edmunds,0
credit-suisse,0
yam,0
napster,0
prospect,0
sxw-jaoty,1
freeprivacypolicy,0
cmnl-su-vajgjpf,1
instapaper,0
axpmxlznojlfjco,1
king-wifi,0
sigmaaldrich,0
vodgknoorqwi,1
homesandgardens,0
infosecurity-magazine,0
bangkokpost,0
wishtv,0
zrnoxll,1
gj-ckbabsjl,1
xataka,0
vvbgodgpiumo,1
mozdev,0
nursingworld,0
ifvjdxalbbsftiht,1
sueddeutsche,0
chaoxing,0
batmanapollo,0
mvsvyp,1
mewe,0
billingsgazette,0
circana,0
tbo,0
lasvegassun,0
flightaware,0
shinystat,0
centrum,0
delicious,0
hexo,0
zhxcuemih,1
skillshare,0
copernicus,0
mobygames,0
groupon,0
ibxlurmtdraopllbjqvc,1
fulumbnurxrkxfw,1
lm-yi-o,1
efacqvr,1
gbcrruspaxqul,1
z-pgdtlcajxlpaaujjmd,1
nufsekxyjhkztqrh,1
goodfirms,0
xbgfodpqukcbohi,1
iastate,0
gduajmm-bxj,1
cdcxzfizjcfj,1
dzmprn-msm-i,1
pryvv,1
ijrcrvaj-aoxma,1
uondbvhlvrixby,1
dynamicdrive,0
ztdnvmwzhqcuxkp,1
padi,0
50webs,0
costmnjseqli,1
gqxua,1
mcopp,1
pcworld,0
birczvvx,1
eydzfigord,1
calvin,0
nuget,0
skf,0
guinnessworldrecords,0
fortinet,0
gwdg,0
wypng,1
utwente,0
irfwkax,1
hexun,0
rfrhzmemzgisfepngqd,1
yavdxqlcyojbmpmvbvf,1
wnwjkxvsucvj-cqe,1
jkfrhjsjtg,1
blurb,0
escardio,0
sisbjwmoo-lmgfm,1
xayfxrpsoj-gl-mn,1
tbvxetvhubnusxcg,1
statcounter,0
rjyfowxljemmiwfne-c,1
luuhrmgjwjjovcmap,1
digitaltrends,0
newzoo,0
waymo,0
diigo,0
nfl,0
brightcove,0
nissanusa,0
ypz-uuvbuyjvkufwsm,1
ezmlvq-qyazt-bjliqc,1
gnfczmv,1
educause,0
ractmjyjntkzqbxe,1
tzqynweye-jkp,1
uptodown,0
vjbbykbedlcc,1
nkg-tuwmcfdeaxhoz,1
zsrvsdz,1
bravenet,0
mmqgluoyiggr,1
qrvezlb-vq,1
zjbnkksxnb,1
hxqihlajhqa,1
mzmebmun,1
z-oegq,1
chelseafc,0
drudgereport,0
osajqkpjhcdjp-vfvjl,1
legtdmkdnozlwaa,1
pezhuhnwuwirstps,1
jfklibrary,0
exqlwcojg,1
ptc,0
ztzvakbafiy,1
oqlyad,1
1stdibs,0
eprmxfbaqw-v,1
cj,0
qvc,0
gkrys,1
szodtqclr-jg,1
cpdfbaf-kcszg,1
npa,0
caring,0
geocaching,0
knjml,1
keybase,0
zjol,0
pumkyfkwpt,1
irishmirror,0
srynkmnmv,1
uispzvhchf-uyjsltsow,1
vivapsqeabdw,1
webdesignerdepot,0
pykrjqucdu,1
mufmwpiujbeqqkfipjg,1
listbb,0
telegram,0
csdn,0
mixi,0
yfylrhxzhopd,1
plykudflhvwyop,1
srklygrwofr,1
nneujo,1
xzwesqsugwpmzmkyqsd,1
bonhxanmjo,1
xvwypqhondpc,1
simplyhired,0
rtl,0
einpresswire,0
mayjildznrpxakh,1
pku,0
vryp,1
fbwuyr,1
jnydalhmxsn,1
blruhd,1
xnbnjariruyrpspb,1
xmrukvtunmeuvsxd,1
rowman,0
argusleader,0
ckwwlmaaachymqjg,1
kbljzrea,1
koobuakscumf,1
motor1,0
rxlist,0
asana,0
xbgsmixpmx,1
vrfspheaqnvfpmfic,1
ouuuuhklozmn,1
aauw,0
westfield,0
mfcxqfx,1
mwuknbgdvfmrc,1
visme,0
louvre,0
npkpgxjpz-xvsuaeaztm,1
bfgfbpu,1
publix,0
kkscetlmgbrt,1
larepublica,0
thelist,0
mct,0
oukhdlicodjqglawtkj,1
aewwpul,1
gilead,0
notabug,0
pcbbtmhmmc,1
bthxoehtftqyxxiq,1
artofmanliness,0
wickedlocal,0
basecamp,0
qgnoa,1
yhhlizohce,1
securitymagazine,0
wccftech,0
independent,0
kminqhpm-gecmgen,1
st-andrews,0
tom,0
q-uxneo-mfj-liervm,1
avclub,0
cf,0
bifrvxxlbxeotrryvmh,1
uhzekjkiurmvpbe,1
arkrgndi-jlffbobamn,1
boosty,0
ivermectin3info,0
cri,0
qkufyneqrgqcnx,1
duden,0
ujcky,1
pvgighfrvz,1
musescore,0
qnptdbpphbcdxxfbxzlq,1
iqfnvdoreqaprjnblevl,1
sh,0
fevgqhzgtsj,1
