domain,is_dga
wikimatrix,0
nbcsandiego,0
voila,0
h7cnvxp8-jufep0a4up-68pbj0js,1
francetravail,0
bfoi04qdvo0q4-m-r3occ892j9,1
defensenews,0
oiz-h0a71hwtrdyz36o4kv,1
belfasttelegraph,0
pr32unhckfu0a,1
virginmedia,0
upf,0
univ-lyon1,0
zyvn-ld1ybrt8fmj4tv4ge40mk2s,1
8li3i7e3nwbtw75xz,1
pbydmqmg8w00z6afjie0,1
digikey,0
wikibooks,0
amap,0
vzvcdw4,1
he,0
wiley,0
tec2mydybmw2tl5zgohep0x3466f3logey,1
21k34kpkt,1
alz,0
zcool,0
volvocars,0
pgsecqkn1l558kqczvtcwu3fgco,1
7q0xgzhcfmblhh6olohg5lwwc1ajf5,1
0pwahsf5yr1cakrqo4,1
hcjhwkbv,1
headspace,0
cv-47r-cw0lm38z15io,1
pitchfork,0
blogs-service,0
17-hplxjm50a04k5inqy8ef6ezudiee,1
s4abrziw3wld0lk9hx6bhw75s,1
usmint,0
7kc79f60ecuc-bu1aqmn-r94a80fsa,1
jzrmwru6ha53-jz,1
b-fmeavze5o,1
r2yf92lv8h8w2l54,1
pinup-cassino-br,0
ucc,0
8j1yjdonk,1
l8xfr1p8uy9kdjjurya,1
economist,0
yi2zb9sd-kjf1b4u5l-psc,1
t-5jh5yt2qq09gfljk29yr18k9jrtj5d,1
7qrn5206sn31i-d60oi,1
dict,0
teespring,0
txvt9w1hxh1i8if9d8a2daz,1
gencat,0
5xly4k7fajx1chmjxn,1
phi4q1f,1
kotaku,0
afsp,0
7udi0wn62pqrg9pjad,1
dovendi,0
expansion,0
ojnuu0pb2l3txiu1wydo5im4ybc4,1
i24news,0
7gpkevi,1
o147vrcapeg9srevvevz,1
maastrichtuniversity,0
89zmpipzp860wb,1
6k220ahdw,1
inverse,0
1wpdpytf,1
r36cvr,1
trtworld,0
pace,0
ma1o0nuiw8cv4x3x398d8y,1
srbi9k29j947vzeissa7bccatd,1
zhihu,0
elcorreo,0
diva-portal,0
l4qa91z,1
later,0
applytojob,0
m-w,0
mkhw1gn45dfdl-e9-nimbpcoi,1
u3g2-9xytlp,1
rc88now8b6tvgbvvhfhc8tb7mp8n9u8f,1
destatis,0
4iix8cya7l,1
worldscientific,0
livestorm,0
ll932dfcu5mehrwmiiyygbp93zycuqn,1
list,0
tuyj0om373vyo4dbo4wr,1
godaddysites,0
30nvww-nwpsd-9eh5n-xr-izonl2n,1
h3v7r1ochd0at,1
theringer,0
nytimes,0
gvw504qvc2ct98b4it9n3,1
rxcr9qy44hyojmagrjfcssr6rf45fvz2i,1
qmul,0
ads41vafwidoi04egxa1tb94,1
30fe2palh3mlru,1
ns,0
wpxi,0
powtoon,0
gll6ymafbswpdnzfubk7lba5wym,1
hfitzr7c,1
gd00eb4vbyof,1
1q203mbekdineoyc,1
rsq9jcdhh,1
lequipe,0
vtao0xb,1
zyw5wnqdnkp45f5d,1
ry3b7s916h0h1fts0,1
8t9rbu058dawq3lp0m1,1
g98w6b8rrvyduguhsa9o2njqjd,1
libera,0
firstthings,0
tufts,0
u1jcg6c16o-vv5k3zilbhcrjn7n,1
openlearning,0
867mi8f5yezkbz-i9eg1yrr,1
wellsfargo,0
b7519na6rdu6wzaoylf,1
8b1-o8d1a565t0g1a6372jufgqukxqs,1
6bbx321wga,1
zf7lbja84wpi0,1
2nhfg-tsxc2hjfrw-ry41lxlar5k5fja,1
60oqqyv09dxfo98gfe4fi-f1,1
rogers,0
dkdzm09bm98xp2qz23sodnuy,1
99percentinvisible,0
carbuzz,0
bxaoqs-xg2nsf09q4-ii,1
pyiu5oe0ho21fm-ctx7sgcrlc1h6-4,1
r9sbes9ksj,1
cloudinary,0
tibco,0
nsixg7xnyauky00or5n60cl-jek,1
cnfol,0
keysight,0
hollywoodreporter,0
fxrwir8vp76i1e8lt9iwmmmbdsh5hkp09p,1
ne729oboyz6v3gnsph,1
whk0bj98te5,1
firebaseapp,0
hardrock,0
sd7qy5nzo5d9lf9,1
worldpopulationreview,0
heraldtribune,0
9aipun,1
mebe7xqz1g6yisgoqcb1ucxvky6io,1
ktaqoi382l7y,1
zj,0
hackerrank,0
gearpatrol,0
dytsa,1
capgemini,0
termly,0
mobile,0
uni-frankfurt,0
0urszrtolfulu-fj2e,1
mjt,0
virgin,0
hostelworld,0
bankofamerica,0
agenziaentrate,0
vox,0
kgkvkcpuh2jm,1
lt5jit3pbzy4s1wi,1
clck,0
fudan,0
polygon,0
porsche,0
xeoisn9uvs,1
afr,0
vub,0
brdk3ukrptxazaj5j50gegcbz,1
y1e2rvqz8n,1
tes,0
thenews,0
ye8f94ydslf8crn6p7a5iq0,1
z142wzz1p,1
dbkarc1x9343uhbidig47y,1
6x8flnn4rx9d0d-beohg7odz2-yix9ss,1
lrne9h6cb-0j3dtw5hf2,1
acmethemes,0
autonews,0
talkingpointsmemo,0
medium,0
9jgkze,1
wendys,0
instyle,0
zimof0x-h0zbfd,1
hackaday,0
f8n9ot1t86maj,1
6iy6dnb37s5v4h125,1
meduza,0
gnavi,0
11bk,1
qvc,0
gamespot,0
bbb0aynoootipn2sv1gwq9vvmc0paafw,1
53kf,0
coingecko,0
delish,0
nhl,0
megaphone,0
it168,0
metapress,0
selfridges,0
scpr,0
governing,0
johoz,0
1z4w-zd,1
9mliem173h3q3k-2yz5b0m,1
ssxzcfmvvidssz3ndjzqeudzab1gu,1
yle,0
medv4imro8n3tjjzj-eo3pmstdod39p,1
ams,0
v84ya16vwh6d49c2bnx6shzc7kozr,1
tailscale,0
digiday,0
thegospelcoalition,0
59ahluiew1tvor,1
geoscienceworld,0
5noe-hqbveg92tzttlqgpo,1
247wallst,0
wistia,0
auctollo,0
peoo5rr5fu4mlkx73kxpz2m31t,1
laweekly,0
orst,0
bj5vymj3,1
cqgrscx9wvan4ub,1
jl2q0gnxh5,1
wrike,0
kaiserpermanente,0
phillymag,0
tokyo,0
ilymym5tobn9mg,1
omron,0
2k,0
8qu4n9wsiqwza,1
guru3d,0
sslshopper,0
26i67arg5z9rh014qn-ob8ef8dlw,1
gawker,0
k7d2,1
english-heritage,0
blyayd7w0etjg642097u,1
nvxu90ijx,1
vf-rzna52k0dazryfuquzidaxf3nrnwpgu,1
comic-con,0
ncsl,0
ucalgary,0
ifema,0
ask1-z5bd6isgzvdxu6plsfj0,1
pnjvjo5,1
ssense,0
kew,0
wmflabs,0
2nvqhte1xqzbl0-h-fj2da,1
annals,0
donaldjtrump,0
24jbxi5,1
ernvd96s5vpy8plyz,1
ipmdvvwq43gzw19hjk79jxbx1,1
zpan3tk7-w2fh,1
gamblingcommission,0
elephantjournal,0
cyol,0
115-vwxdcckbfbtt2z,1
imgbb,0
yhi4mtzuvat0yekec8e5-qykv1i6cv,1
ehqgv64fx93pgonyh7t,1
36s-85jw43yc4o0665iebbcvtls,1
kennesaw,0
d2e3pypa-d59rqfi,1
pipex,0
rubyonrails,0
sgg05b0wm4bwu4,1
dhgate,0
l0tgm-r5pnzbadbdumjwtvzkbxloctes0b,1
jvbapukx-gya17fjpx8xvw,1
onsemi,0
1hjc3uuegimtct674r70xu9eop7cjjqp,1
603iotf5iww8gm,1
kjo3gvrqbb85c55ae-xxm3a,1
choosemyplate,0
dtu,0
97ctng0a8rgo5h2wlas70t4x,1
empowher,0
adblockplus,0
nationalmssociety,0
nbc4i,0
75qwtp6pyh05xsjs1z3hs0m7q79q,1
qlusipad4kszsr5k5c4591y,1
dailytimes,0
rockhall,0
o4wpdgfvc95dol-7zxfk297kxm030,1
f5yvia21t,1
1luesm-o1vz9vip56jn9kf2khxg-r,1
zvtsgjzi5y0ztpc,1
coinbase,0
x38e7zssdhkztbrvfy7uwo5x48n,1
tadalafffil,0
51t5pwwhce89ocsh2q0nwbdelut,1
ria,0
t-c4gyqgy3mds7p7ge7otcjtd26fvmd,1
8kc5gvk-p8emaz6hf3cgti5vesx0gvk,1
k73lrabo5p34a2xhalpbbx,1
95o0yht8gf-68bo8woq,1
1csaa-oqpfdv0-w7pxs50a0w225pg84j,1
46t90m54qd-ity2dnjid,1
n3bkwz9w4u,1
nhyfmvlx81oyy,1
shell,0
aafa,0
shimano,0
xzy50b841498xhkhlpv,1
vvb405ujfei-viwp2s3-5znx,1
seatgeek,0
wxovwtce8o2u4ck19y,1
xfps1jsbl7voo64ku,1
ruka8kh,1
xyeugumcp54hpqi,1
usnews,0
rx6xj,1
nfo7ukups2q73e,1
native-instruments,0
hm9xo0b5747hb,1
4pmomva14gjh6sk81co2c3puq1pl,1
rtv2ydx8im66up3z,1
ulb,0
c5nfcw0d30d22mrv4aw6-ouy2ak,1
1gr5cetik0lsu0pf1diexee,1
363iel5mif4jmu8u227exezfsz8bb,1
bchw8i51y6ndw5c0ow,1
virgilio,0
taylorswift,0
devowl,0
y4s3s,1
nuget,0
kohls,0
icr6falxxi-y6jxa0k7q,1
abcactionnews,0
x3pua,1
digital-photography-school,0
1ra7r2fantqdfoq835r,1
skpafbob78kgbdkewcxo57t6mi6q,1
eogsxuph-7ivep-226unc6il0j5,1
wisegeek,0
gsa,0
v5yc50n-u0j,1
9ahgw6b,1
frjorlsp8ohptxdegy9vdl649c,1
gybbl8nmob4u41gd1xv2ime-17ntephq6,1
cncauspac2hc956e,1
fprau-4m6y8hghgx6udtwd0o,1
boxr36ss8zuxa5go4uzmg7y,1
wku,0
occrp,0
1win-sportsbook,0
metoffice,0
lithub,0
unistra,0
70khllwit78-xq,1
7-5pil0,1
nh4kntxw2biunaiok,1
saude,0
dailyherald,0
recreation,0
ow,0
econsultancy,0
silden24,0
sympatico,0
op4o1t7ad-cf1lbfv2,1
orr7wwhx5-692vjlppcn-jgmyt1obi,1
gtgt-6yi7jo3l1wgppk,1
gamejolt,0
unfpa,0
hr5b1bcv1a46i,1
iospress,0
e-4uaurksfn5i21ael,1
walesonline,0
qyp9gt44585b-1jbyzjx,1
nqa7glbza30-7a2tw936fx7j28voo,1
zqvd,1
a4-6f2pb8xv,1
2z6rvkl-1kxn1wv-0st-9wne3h81jp,1
mcusercontent,0
b51y1k85bl8xt55t8ose511z42z7ibhb,1
internet,0
techpowerup,0
j2-o6vvzd0z4vio7w,1
1s638z,1
twitch,0
nikonusa,0
v48idia-lp48n,1
4wzunmg-mlz740jdbljn7b,1
democracynow,0
dummies,0
tgy2p3-sk3kb,1
newsnationnow,0
fcbarcelona,0
4uv-c0-uda9lnqim,1
rfa,0
zgr92wm0o9a8m1obu7,1
psg94n2h-uk0hlk5vwv-4bah0,1
w3vv1sz860cwrsw2qg7uw9y1p,1
benahyx6-miv15sbnd1rbf65bjn,1
rowman,0
kcu7nxi5qbcoxxwd9zyij2,1
news-press,0
j0f4209drsjmhz-6,1
epsilon,0
dlw26yglyaa3ff5938r6x7jici,1
babelio,0
2c3dv5mbo,1
inquisitr,0
cninfo,0
fnac,0
soalauiu,1
philpapers,0
3ia88oaqit9d7g4qui4-s,1
3qtphcjehag6zu3wn,1
2lbn7v3j10ftdi2yy,1
d4c-ongo51scsnk-iesre8qeu0w,1
52nzj0uswcdxwr8eg9585-vtplu5,1
w3school,0
jyh7,1
evey0-a3vg2ud,1
g20,0
xml-sitemaps,0
jyjv6vqczq-fka,1
uni-kiel,0
britishairways,0
prnasia,0
zol,0
h0ist8nnr1hjiup0srdkz,1
c5m8sywgzvhbjyec5p5agryp35,1
wbylnafj6glgtrjl,1
ds-fb0p5zv,1
ohsu,0
overstock,0
90q8c-gvvyokqwrp7t37hj1-wf7xzzifg,1
latimes,0
h1ktjj73jlfhsawi-s1a0qp4,1
mouser,0
codecademy,0
ggll920ejr-9rx8gdxochn,1
iht,0
sgxf6lqew-jb6,1
mwfb7aqocb-apgq,1
qudu484wtsa2qmu5kil54jyik2i-r5,1
kj3k4hoz-xunhy7v9j70pttqm,1
wetransfer,0
theicct,0
panerabread,0
lifewire,0
americanaddictioncenters,0
fueleconomy,0
e-9cvalupw7cz79uvment68i7,1
mkhcvnjyz7,1
5dobi1iw86ruamhrpdjoar8uaf4ipk,1
aeyimd1,1
pp-1r1an2gwy5ny-nrt-a,1
iatssb4rpiwb-qlsw42ulkz1,1
88b342wqdb2o8cmjv9-e1u7kn6oc-bp,1
telecinco,0
crowdstrike,0
72dx28clnfl39z,1
e0i3nr4vgi22f-jfdw,1
kjmhksctvu659j,1
2n4gdoobkwj,1
celecoxibinfo,0
broadinstitute,0
ladbible,0
blurb,0
theverge,0
envothemes,0
5xak3afnu-j6ul,1
themeisle,0
mailjet,0
scarymommy,0
liga,0
pvicgpyx1,1
exposure,0
cast,0
webbyawards,0
1bywoq6d2erzhz7axs37v2pux8hh94v22,1
asm,0
ehsj9acrajes4vob16p4a69335,1
fujitv,0
brave,0
1e7snbuw6ok1am1r5,1
ieee,0
cihar,0
xx4gt0h-1,1
9x8x2,1
73qyfjouq894gikd18h6rj-5y5imy7p,1
b8w7csukxro7ouubhdzsl,1
free-daily-spins,0
eur,0
iplanet,0
redbubble,0
0wwgdo-r462icxbzrilcjh7bbwczecb3,1
y4rxmc7nj0f4sg,1
calacademy,0
handbrake,0
cdninstagram,0
ul8zzu1z5wf,1
a28oxh8jwk,1
or645j8f4qhi7ggg,1
eleglhd-73x4zf4bvnrdb2fy-my,1
rfujtg4mwhb,1
zqz9vuni5efdkymzcqurtnz-kff7k,1
inria,0
u5dm9j8xnai3af5p1usiapk1s5vqsgu,1
uaiphn0em90je-q,1
hu9yitchhtjfq9k7m23iav7jqf,1
merck,0
atlantanewsfirst,0
audi,0
vgua582ap8bf8i-jy0,1
4ytqm9s6v3g4ogjjm26h,1
7zv-gs7fv,1
pfrj4ttin4eg-spobq,1
c1u0pse0mbq1f25smqycxomf9,1
vfur5g9osvolk,1
iwsh16hxbzavof1kx-b3wm0c,1
activision,0
o-unsv4foo3z1m,1
simplecast,0
0doun4lc233p4q3o46crvyy6ti0jkqk2,1
2c49vnssf8ie38ltz57zbgm17pgox1bg,1
6wceudjvcs-fy87gd8i3yitm9mm,1
noezm,1
cnhubei,0
blogsome,0
q3cob9y4qlfml49tzquctsa0k5r7zm80r,1
smarturl,0
lcdvd74,1
khaleejtimes,0
zendesk,0
uni-giessen,0
timeweb,0
createsend1,0
i7ox2ulme2,1
pin,0
pastemagazine,0
1bv94,1
z2pm74k,1
scientificamerican,0
1lnqbwohhijjzpicfat1ns-4zwr3,1
3nt7nw9g-3symut3,1
salesforce,0
zue-p380xgrwcn7eyolm,1
oef5iwxa5b7eo-4nf,1
fi45sk1nd5x22i2e,1
extendthemes,0
d12ybn90b5fqakhn1c9devmaly,1
47183f2moa15dpbhh3m4mszya4dk-wbqj,1
businessoffashion,0
argos,0
0-aqi8x,1
techxplore,0
zebra,0
computerweekly,0
rgj,0
fanfiction,0
bo865z4,1
3c2akq,1
k6jbjnm78oqcz4yu6cjn448rdwsge76xec,1
is9fh12qnif,1
nyecasino,0
venngage,0
2l2szk5x4ca04ww7kzng8su,1
umaryland,0
lrs7mgh7,1
hrdufim31d,1
lg-zbjzcy9pfikhh6h5p90zs6313r-25z2,1
5-lehl,1
l-0v,1
avada,0
hellogiggles,0
kmplkgm8321223itramixttb75acg2ii1,1
fpdf,0
cj,0
xp5sov5nejnzq2kepb8xpcn,1
80xs60wrowuqypf,1
tgz6vfhol-ov,1
rfbt5haftw91g3,1
6-tk98lryxd5us7qlu7h7nhvkhw2zkl,1
webselfsite,0
wkyc,0
8c1scas49,1
81l73xrxlrz74i4,1
hubs,0
v612pk474zb,1
57-k0oc2kpaldpyatt5mlfnp-dc2h5gz3,1
kq5bynrkino14-v5yc3opo263,1
xh8fgetvsxttdbfcmk7,1
a2f5l66ur2aux12dgg,1
m0jswl9ylizd4nfe72yhwyscd,1
bp5uxagqvst-1jl9wygntmgwq7mjorvk,1
dkblz-a53gne0f5,1
agoda,0
proprofs,0
9slv1crpuset8zprwcu1e,1
s04ln5qbkr1l2vyammfsk-f,1
gadgets360,0
ilga,0
hhb2qhjc4um2y1-12lqaao48fv9lh04,1
im7zp-aqma0i,1
pulitzercenter,0
mqsm61shys3a2g6tw0yxzx,1
sonos,0
4m15b13bsix1cgad8yokxq,1
marketingland,0
notabug,0
demilked,0
cgwpumru,1
psychiatrictimes,0
0a8gj6bwsdy00xznryilzvyq8waf,1
krmwtpe2kwqvo,1
a56fg9ep2vgznxrv3dk216-rfrzlf11ix,1
on8u39n8eisl45scchw022brr9pj1j,1
rsloj-955y2997jq,1
7zmbkgiyy,1
qmov0ffc2x2qao4v3omolo4x,1
bioone,0
9t0p7rm0wf213c5d9,1
beyokucywhqoz-1,1
r2147k-e,1
lexology,0
sans,0
nndb,0
u1uuav3aik7hd,1
htktn40v57g,1
npvohgcec-ktk016mp4gbm4hc,1
2g8s22x,1
a8if453m-g6,1
ushistory,0
king5,0
warriorforum,0
9pw375,1
di2834cpk9ym3iuyl7y0por,1
abcnews,0
thedenverchannel,0
theaustralian,0
arizona,0
yxi2da2l6bmgu3v243a,1
fsqxdt4ayssf14p,1
books,0
couriermail,0
8vv1jc4m,1
fanlink,0
4kffhj-u1xicbr,1
vimeopro,0
regnum,0
s9rs3us6mqizr9osdnd4mjs1ntkii,1
k3inti-5hxl,1
cleantechnica,0
nhk,0
no8m505z3mc-k3njtuk,1
crazygames,0
massgeneral,0
enhanceyourlife,0
exxonmobil,0
bafa,0
mostbet1bd,0
americanheart,0
neatorama,0
ielts,0
malaymail,0
uni-halle,0
5rtd2eo4mf-eyg3c0qheg5,1
thriveglobal,0
eluniversal,0
x4-ue83jye7pckwj9s3cxv,1
fapesp,0
c635svghf7i3pf-7gvb1vc6zt63gjd,1
vg-hhag3muib2-wyt1xow2kkfpmpso,1
mercurynews,0
xwq4igwz8jvh18c,1
joann,0
env,0
donotcall,0
nahb,0
3rfwvmwhn91gn8ga72,1
tjmr1wu6phoa5h-0098m1yzqzexx8,1
eugdpr,0
nmpahsekop0p8ydyfh3w7,1
to1d44sq4tv7r8v3eifk2s6nc2zkj,1
amny,0
unrealengine,0
thecrimson,0
poemhunter,0
i8vhmrwc4l0zwt5-0-mb1mjj0t-6s8rm,1
pq2sn1d1q02vudbjjg-c46qkt5-3l3s-7i,1
lord-of-the-ocean-slot,0
ml1e3n7qpsmike6,1
8u5gu70-m0ea4krf1m2vkc,1
z5s-x,1
gyu2vdxsue10re-jnkeiecq3,1
discoveryeducation,0
j20ilt-og6t7j88hl2nlz-7kx98,1
conrad,0
fashionista,0
vjzaarzbkinnzxu43snpothle5trf-4,1
88ojpucx2uiui7nqrhn6e,1
w0q50yz7th8my,1
bc3d9h3wypavlcqvbfa,1
creditkarma,0
mm7npurr3eyve,1
5k73cgbj-7l2h1gqdzdb2syb6-f90g,1
e4dlmemaocwxslgv,1
wearesocial,0
jocchhg33dl85yvssghwce77r,1
ledger,0
atf,0
gvc3qa9bmvhpjje0o-k9khmpasiy,1
e90gwqiruuebo718bawoy4rmbxgm4,1
wcs,0
city-data,0
m-30fdmkrumqxq3acd9ali92qpg,1
clickmeeting,0
swr,0
6gp3r1g5c,1
ajpknjw9pp,1
o85mb,1
j-x465ssbgim52jshm4,1
rug,0
7-3etjm9drw9dro7-d2m8,1
0wshf-bwf18o9,1
journalism,0
zgnfglphqk7-ue27kuw8d6u394a-1,1
vv7ei5vgj2xxnr,1
sdrsnp4587vp0lj9798in85x2-fhj5dqph,1
pjt4c7,1
earthcam,0
varden24,0
ucf,0
els-cdn,0
marinetraffic,0
hzy84fuo,1
anchor,0
brown,0
hscchs2-l7t,1
washingtonpost,0
bfha9d-b5,1
qspr6cgk724oabs0jvnuzhnlo,1
viglink,0
stocktwits,0
xlyn0,1
98wrpqw2zam6g76izaksm3wd,1
6hrhd43i,1
propublica,0
eencdgd63yxlkwp,1
cb6xs3c9y,1
oculus,0
asce,0
bwol4wjnb8agp3pp,1
n4-4a4db5r5b16yrf7ys7c,1
i9ja7-6a711bj3br1xxp5b-un860zs9sxh,1
wreg,0
mostbet-azerbaijan2,0
fwmnbk3r786tw0zl47j-ob9blprl4pb,1
glory-casino-online,0
x36cozh-d6k,1
l3mw1,1
smartinsights,0
srv-rm6iirq-n5jo45lz8,1
dd3o,1
cephalexinfds,0
qg20-k3k73vev5nmihn,1
k-e4lhn258bspesu948rxgg893o717to7,1
psobbt46t3t26z2ujg-dz1r1u,1
thehindubusinessline,0
t-yk6iosklrifgdu-cq46wby8,1
publicintegrity,0
colgate,0
infn,0
everything2,0
kw5h4c9xmh28srh1eyj,1
hackster,0
hunan,0
e2ma,0
78x-4-c24doq9-hedja8bxtxnq7,1
chainstoreage,0
alison,0
g1by52mcp12c-t,1
h9e95et3c3kdvbvl2vs,1
bvaqas2eguirwzlrsci3mqzu6s78gp,1
8zgyurew,1
qrxc2oj9,1
eyeofhorusslot,0
29wdng-gqgu6-irsr-jhya,1
aizhan,0
megaupload,0
spectrumlocalnews,0
ectk,1
im4csmvp7uluiztghwis7ps,1
lainformacion,0
tg7lr8jrx7flo90-37l3s5tkp,1
c2wan8zi4ji-zew1xu7pdg9dlxeh,1
flipsnack,0
buymeacoffee,0
9z0d37b5,1
2rrjk9rq-faw1knspa2bby,1
austrian,0
go0njhcvgap20xm3byhy7e3xg,1
0qt2ck8fzbx,1
toed,1
blogdigy,0
encyclopedia,0
towardsdatascience,0
xbmtphp59oa8dd8n,1
77rqax2-mpfml1-d9fjuojmeolm,1
myftpupload,0
s-gd3zavr5-qs0,1
conta,0
mostbeter,0
hmjup26smun09fizh,1
wignid,1
ag000zxeuhom,1
perfectdomain,0
downforeveryoneorjustme,0
zon2zwbj36vzhu6oha,1
barackobama,0
uhaul,0
oc868wt,1
iik-1lkidju2sa3eohdh,1
04s3bhdlbprfkd3f1ug6dcb,1
lazaworx,0
wios18g,1
pbworks,0
tradetracker,0
theglobeandmail,0
ezdsjwqjtdoks76lkblj2oagx9zi0v8efl,1
777spielen,0
u4ubn1sh1r-scaxqbrg1fk2hw3t,1
m0a9ceby6bb-m0hbhlk31xn,1
8l-a0b32gho7b3zh41bsldal3,1
trendhunter,0
fifa,0
thinkquest,0
project-syndicate,0
r8yaz07e5qevdzf-vg7zn1lvms7aay,1
r5l0bi67-1w,1
0lj8op9k5fbk20jfj,1
orzfc-1oq88uq8hm4c6-ajiiijjd2myhb6,1
h4twjft5nk,1
cjonline,0
cx7vjgt9p77qoy16zbhpf6k,1
bma5tp0b2xr8cx2y14fx2xwzk,1
53mxax-iyqbsiosgs1du5hy4z,1
9i1sgv-po7u2jdivilbxncwwbc0pa,1
9ile2kh1eul8i-4pqx44vxpy3lrotrb0,1
blogocial,0
gelocal,0
5bjfm2ihueuig1l-q28dw6f,1
missingkids,0
yuaaaxoepm081fulimuxadfyteqtq8vv,1
mcsweeneys,0
lxhrkdf50dst,1
freesound,0
thoughtworks,0
sezg6gfuvfk6mqf39qu8dwcz1w7nytn8,1
zy2velv0u27m29o575id0uz37w2x3f6s0g,1
winespectator,0
6eubf9p2h,1
tribunablog,0
m8x-9hwhsjn9h57vmr6kx-77tqxr4y,1
y1ypumuh77,1
y77f2wgguzjy2x8634ghzfyu8up-p6,1
myswitzerland,0
j3btpb6i5hg-2ksh,1
kn57-bi4gx,1
3q974gat52x7-h1wadh01,1
qxfszv,1
rwitzczne2amxaxs9xm1olgm7gc5v,1
eqgjiz3u06bwv4-hoz,1
sztu,1
5e625sx-mgmyxzu0xcu,1
peyqovu4,1
bizcommunity,0
liveleak,0
ji5ril7rvw9-nhhhvdjh7r22rgyx4fjrv,1
53n93pr93,1
10qxg7iwthv4hd,1
tw84wz0ac-4cgumgbqe,1
2k4qu0rkxec-coolgxg5t9hj3j20f,1
geeksforgeeks,0
staysafeonline,0
81wy026-ossz645,1
scripps,0
kf-y2lkocrokyc2y907rzn7oeph,1
vbhyi8qwu7mmmajziasokspzo4p0o,1
codinghorror,0
scitechdaily,0
marksandspencer,0
funpic,0
preply,0
cloudflare,0
qfwu896zralh3sp0gv,1
yx97xx3-5pfjkhz2mv5,1
cochranelibrary,0
dafzue-hpjci7jkdbxgtqpb8td0q0ok4x,1
o3c1,1
wnba,0
wxan3a,1
signonsandiego,0
privacypolicygenerator,0
ky374vz086c980lvpx,1
tcpalm,0
weightwatchers,0
teusrdsj46isfiro6uyzdrty2y,1
gtr42tjw5qh,1
7ufuempxvzhy21yy1juhkr,1
baeldung,0
jabra,0
yo3edb7egbjmf3m2mgns,1
mqu6hwdjtj,1
bpcodwk7kth,1
dotdashmeredith,0
32b0lxtzlitqiweo778zz1ai71u1nv,1
come,0
albany,0
businessweek,0
yfd9ob31qpwzjc1lgcw0bh7obh,1
mosreg,0
dexerto,0
2ckdnbm5-a9tqev8mkoyfhyex0rq,1
justice,0
bbc9afqboxweh-g3-jkiuertmvis6u,1
gcp2dr48c34twrnfmhm4dpc0y,1
ahyz9cp6p,1
port,0
visme,0
abbvie,0
ztgr9e5a41-b7xrv-p52x8k3hm2r8jo4om,1
aiaw6a0jy0vgc,1
denver7,0
dergipark,0
wikispaces,0
whu,0
decf93ml-s,1
1xbetkz2,0
etonline,0
commonwealthfund,0
qaobq6uwz,1
miit,0
fy72lllm2ebzfzz4fdxu6rqhtv-4vvhh,1
eu14xgeba4v8yfitnpwc00qpo,1
heraldo,0
3ynko50eq2i-jm,1
pilotonline,0
cqc,0
chinahighlights,0
scholastic,0
montereybayaquarium,0
i59cr-x9,1
bk8y2s9mfpyz4c3sazl5edp7jn0oyjg-8,1
xjjes-kafwi,1
hgrx,1
9kg1985kj0u6p7,1
united,0
red-dot,0
r-no181a654a-i13s4,1
patagonia,0
etm75632gaj23ohvx3de4u,1
xzm80k0qex,1
or9t6gg0,1
16cmhhs3-l6gbbxtvpz,1
worldcosplay,0
wftv,0
rg5vg4unp2e,1
p2hrgc7,1
microsofttranslator,0
ik6i-q,1
globalprivacycontrol,0
alibaba,0
yht5gip4gi,1
francophonie,0
skype,0
vtkzgllr6a26b7,1
fox35orlando,0
hlco425lrh02dlcgp77,1
s6j4yymni5352p-gvl,1
benzinga,0
al-monitor,0
detroitnews,0
buzzsprout,0
kcl,0
reurl,0
8av6etepnlini49rd2kca9pz9pwjhs,1
website-files,0
bmc,0
e7ueooims4umc-zrm7956,1
ayvy9tvsk-z-u8aw7mpsx5uye0,1
u4554iar9sltclnaye2sl3p2zx,1
thewindowsclub,0
61c25t,1
odysee,0
dmca,0
h34tg5kyi3lzo5ws9iso008u99v-0e4f00,1
themerex,0
outlook,0
mybb,0
citysearch,0
suomiblog,0
swk-yjyzx5jq8,1
m7dwgfp-wji62,1
60xic0xmcxf72kffsmm2kfnz,1
bandcamp,0
diynetwork,0
rim,0
rz8vekbvgshk3ho0kwr,1
9bpdd5qgg2yfpx2-h405,1
ultimaker,0
unf,0
zbcdsa-7zz9hty1ad2nz1i62f90vkug-t,1
mediafire,0
s6rynk250tgrzegq,1
xch04f4nqdrq6fhss6gzu24,1
4,0
mondelezinternational,0
explodingtopics,0
libcom,0
7lwix8s55tvzpf7plz0tav02s,1
newswire,0
kingston,0
qwant,0
ezbpyp55zm-ixk5ort52hi3xt7d7vyb,1
democrats,0
be5lo,1
7-uj8jwzubc0zrrk963-3wfki-evticqvi,1
pq0z5-l6ykjjlwh6784s7qx,1
a13xtk3uiwp3exl6bvb1z,1
fvjf8jnsgjng5vv79mi6,1
1165yk9l0dw-8u,1
dchjp,1
3ewe0irq1k1lej755nb62rtey8zsl3wyq,1
vogueplay,0
8a69m7h05f1oyd4szgd27zcsf8,1
fazbsl6ufbdpt5otez0pi9cdlb4yvkz1,1
1zd2w,1
rt,0
cfn92h,1
9q7ikovm9vubbvhtbku4ggdtmgw71sk,1
miamioh,0
tf1,0
uky,0
eib,0
l6pzhp2mh-byx5l9,1
sdjlh3,1
putfile,0
odnoklassniki,0
